0,0
1,1 millisekund
1,1 millisekund
2,2 millisekunder
2,2 millisekunder
3,3 millisekunder
3,3 millisekunder
4,4 millisekunder
4,4 millisekunder
500,0.5 sekunder
1000,1 sekund
1500,1.5 sekunder
2000,2 sekunder
2500,2.5 sekunder
3000,3 sekunder
3500,3.5 sekunder
4000,4 sekunder
30000,0.5 minutter
60000,1 minutt
90000,1.5 minutter
120000,2 minutter
150000,2.5 minutter
180000,3 minutter
210000,3.5 minutter
240000,4 minutter
1800000,0.5 timer
3600000,1 time
5400000,1.5 timer
7200000,2 timer
9000000,2.5 timer
10800000,3 timer
12600000,3.5 timer
14400000,4 timer
43200000,0.5 dager
86400000,1 dag
129600000,1.5 dager
172800000,2 dager
216000000,2.5 dager
259200000,3 dager
302400000,0.5 uker
345600000,4 dager
302400000,0.5 uker
604800000,1 uke
907200000,1.5 uker
1209600000,2 uker
1512000000,2.5 uker
1814400000,3 uker
2116800000,3.5 uker
2419200000,4 uker
1314900000,0.5 måneder
2629800000,1 måned
3944700000,1.5 måneder
5259600000,2 måneder
6574500000,2.5 måneder
7889400000,3 måneder
9204300000,3.5 måneder
10519200000,4 måneder
15778800000,0.5 år
31557600000,1 år
47336400000,1.5 år
63115200000,2 år
78894000000,2.5 år
94672800000,3 år
110451600000,3.5 år
126230400000,4 år
