0$0 milissegundos
1$1 milissegundo
1.2$1,2 milissegundos
2$2 milissegundos
3$3 milissegundos
4$4 milissegundos
1000$1 segundo
2000$2 segundos
3000$3 segundos
4000$4 segundos
60000$1 minuto
120000$2 minutos
180000$3 minutos
240000$4 minutos
3600000$1 hora
7200000$2 horas
10800000$3 horas
14400000$4 horas
86400000$1 dia
172800000$2 dias
259200000$3 dias
345600000$4 dias
604800000$1 semana
1209600000$2 semanas
1814400000$3 semanas
2419200000$4 semanas
2629800000$1 mês
5259600000$2 meses
7889400000$3 meses
10519200000$4 meses
31557600000$1 ano
63115200000$2 anos
94672800000$3 anos
126230400000$4 anos
